kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
1572,Kota Sungai Penuh,Jambi,9,Akomodasi & Mamin,Kecil,0.0,48.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,9,Akomodasi & Mamin,Mikro,1256.0,1635.0,1312.0,2115.0,1690.0,0.07702123547003747,-0.20094562647754138,22,True
1572,Kota Sungai Penuh,Jambi,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,10,Informasi,Mikro,60.0,0.0,101.0,227.0,144.0,0.24466595457695672,-0.3656387665198238,0,True
1572,Kota Sungai Penuh,Jambi,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,11,Keuangan,Mikro,0.0,118.0,0.0,0.0,111.0,,,0,True
1572,Kota Sungai Penuh,Jambi,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,49.0,,,0,True
1572,Kota Sungai Penuh,Jambi,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,13,Jasa Profesional,Mikro,179.0,51.0,147.0,150.0,136.0,-0.06637715641102981,-0.09333333333333334,1,True
1572,Kota Sungai Penuh,Jambi,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,15,Pendidikan,Kecil,53.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,15,Pendidikan,Mikro,418.0,354.0,244.0,396.0,166.0,-0.20616004895285833,-0.5808080808080808,3,True
1572,Kota Sungai Penuh,Jambi,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,83.0,,,0,True
1572,Kota Sungai Penuh,Jambi,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,16,Kesehatan,Mikro,56.0,38.0,108.0,66.0,125.0,0.2223075560872525,0.8939393939393939,1,True
1572,Kota Sungai Penuh,Jambi,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1572,Kota Sungai Penuh,Jambi,17,Jasa Lainnya,Mikro,760.0,363.0,913.0,592.0,1037.0,0.08078993355504838,0.7516891891891891,7,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,1,Pertanian,Kecil,278.0,0.0,339.0,127.0,145.0,-0.1501724588240917,0.14173228346456693,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,1,Pertanian,Mikro,31282.0,56070.0,46663.0,44423.0,46078.0,0.10166557102493212,0.03725547576705761,189,False
1601,Kab Ogan Komering Ulu,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,189.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,2,Pertambangan,Mikro,0.0,0.0,626.0,525.0,0.0,,-1.0,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,355.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,3,Industri,Mikro,2835.0,2782.0,4430.0,5559.0,5196.0,0.163533842805911,-0.0652995143011333,18,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,214.0,0.0,,-1.0,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,5,Air & Sampah,Menengah,114.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,5,Air & Sampah,Mikro,695.0,305.0,0.0,794.0,383.0,-0.13840436050872285,-0.517632241813602,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,6,Konstruksi,Kecil,0.0,0.0,0.0,0.0,110.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,6,Konstruksi,Mikro,792.0,845.0,308.0,715.0,913.0,0.03618284771258429,0.27692307692307694,2,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,7,Perdagangan,Kecil,151.0,258.0,0.0,0.0,204.0,0.07811057264906074,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,7,Perdagangan,Menengah,117.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,7,Perdagangan,Mikro,21730.0,17381.0,19540.0,19683.0,17762.0,-0.04915870501486996,-0.09759691103998375,102,False
1601,Kab Ogan Komering Ulu,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,62.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,8,Transportasi,Mikro,3688.0,2639.0,5073.0,4301.0,5466.0,0.10336620734406288,0.2708672401767031,21,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,6034.0,6542.0,7179.0,4957.0,5531.0,-0.021525328423628642,0.11579584426064152,30,False
1601,Kab Ogan Komering Ulu,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,10,Informasi,Mikro,663.0,296.0,481.0,404.0,377.0,-0.13162571268841772,-0.06683168316831684,2,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,11,Keuangan,Mikro,0.0,0.0,58.0,0.0,157.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,65.0,0.0,169.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,13,Jasa Profesional,Mikro,324.0,112.0,67.0,296.0,337.0,0.009883374748617557,0.13851351351351351,1,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,15,Pendidikan,Mikro,630.0,2090.0,132.0,151.0,1075.0,0.14292301637783544,6.119205298013245,1,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,16,Kesehatan,Mikro,957.0,273.0,963.0,870.0,500.0,-0.14981288910454593,-0.42528735632183906,3,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1601,Kab Ogan Komering Ulu,Sumatera Selatan,17,Jasa Lainnya,Mikro,1109.0,1935.0,1379.0,1601.0,2742.0,0.2539608456930149,0.7126795752654591,7,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,1,Pertanian,Kecil,94.0,0.0,362.0,257.0,999.0,0.8055495388317517,2.88715953307393,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,381.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,1,Pertanian,Mikro,118982.0,124811.0,97047.0,126800.0,95730.0,-0.052909024211764355,-0.2450315457413249,236,False
1602,Kab Ogan Komering Ilir,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,2,Pertambangan,Mikro,997.0,247.0,0.0,316.0,0.0,,-1.0,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,3,Industri,Kecil,647.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,3,Industri,Mikro,17223.0,4717.0,6799.0,6054.0,10162.0,-0.12356926885426944,0.6785596299966964,18,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,5,Air & Sampah,Mikro,0.0,205.0,807.0,219.0,774.0,,2.5342465753424657,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,6,Konstruksi,Kecil,0.0,0.0,382.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,6,Konstruksi,Mikro,2068.0,2626.0,1630.0,756.0,2207.0,0.01639600575224942,1.9193121693121693,4,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,7,Perdagangan,Kecil,0.0,0.0,686.0,272.0,0.0,,-1.0,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,7,Perdagangan,Mikro,34269.0,31113.0,30033.0,35918.0,30024.0,-0.03252048109895911,-0.1640959964363272,79,False
1602,Kab Ogan Komering Ilir,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,384.0,0.0,658.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,8,Transportasi,Mikro,5191.0,4346.0,5223.0,2741.0,2309.0,-0.1833363488749118,-0.1576067128785115,5,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,6631.0,6611.0,8076.0,4971.0,9645.0,0.0981983857900679,0.9402534701267351,13,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,10,Informasi,Mikro,450.0,652.0,613.0,102.0,484.0,0.018376131760888148,3.7450980392156863,1,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,11,Keuangan,Mikro,0.0,302.0,392.0,1258.0,323.0,,-0.7432432432432432,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,13,Jasa Profesional,Mikro,493.0,284.0,0.0,289.0,610.0,0.054680044717114074,1.1107266435986158,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,207.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,15,Pendidikan,Mikro,0.0,356.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,16,Kesehatan,Mikro,1315.0,1334.0,0.0,365.0,359.0,-0.27716000547820385,-0.01643835616438356,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1602,Kab Ogan Komering Ilir,Sumatera Selatan,17,Jasa Lainnya,Mikro,1616.0,3399.0,3027.0,2418.0,2107.0,0.06857693252958397,-0.12861869313482216,6,True
1603,Kab Muara Enim,Sumatera Selatan,1,Pertanian,Kecil,927.0,172.0,922.0,233.0,226.0,-0.2973206736845969,-0.030042918454935622,1,True
1603,Kab Muara Enim,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,1,Pertanian,Mikro,84878.0,99756.0,83627.0,100070.0,82260.0,-0.007801898098704907,-0.17797541720795443,287,False
1603,Kab Muara Enim,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,949.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,2,Pertambangan,Mikro,181.0,1110.0,419.0,508.0,0.0,,-1.0,0,True
1603,Kab Muara Enim,Sumatera Selatan,3,Industri,Kecil,294.0,142.0,2038.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,3,Industri,Mikro,2584.0,4198.0,6117.0,3158.0,5059.0,0.18288641066002653,0.6019632678910704,12,True
1603,Kab Muara Enim,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,5,Air & Sampah,Mikro,0.0,287.0,0.0,569.0,287.0,,-0.4956063268892794,0,True
1603,Kab Muara Enim,Sumatera Selatan,6,Konstruksi,Kecil,0.0,500.0,0.0,765.0,0.0,,-1.0,0,True
1603,Kab Muara Enim,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,6,Konstruksi,Mikro,1548.0,2242.0,2004.0,1464.0,2176.0,0.08885984873603792,0.48633879781420764,6,True
1603,Kab Muara Enim,Sumatera Selatan,7,Perdagangan,Kecil,490.0,231.0,0.0,298.0,179.0,-0.22256473303365398,-0.39932885906040266,0,True
1603,Kab Muara Enim,Sumatera Selatan,7,Perdagangan,Menengah,116.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,7,Perdagangan,Mikro,29191.0,26078.0,20920.0,26327.0,23050.0,-0.0573391096491731,-0.12447297451285752,79,False
1603,Kab Muara Enim,Sumatera Selatan,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,8,Transportasi,Mikro,4348.0,4472.0,4618.0,4913.0,7467.0,0.14475923032082894,0.5198453083655608,17,True
1603,Kab Muara Enim,Sumatera Selatan,9,Akomodasi & Mamin,Kecil,0.0,0.0,155.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,9,Akomodasi & Mamin,Mikro,5338.0,9717.0,5711.0,8098.0,5996.0,0.029486755391444408,-0.25957026426278096,22,True
1603,Kab Muara Enim,Sumatera Selatan,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,10,Informasi,Mikro,255.0,758.0,378.0,0.0,723.0,0.2976259715566125,,0,True
1603,Kab Muara Enim,Sumatera Selatan,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,11,Keuangan,Mikro,0.0,0.0,341.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,12,Real Estat,Mikro,639.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,13,Jasa Profesional,Kecil,0.0,0.0,0.0,172.0,0.0,,-1.0,0,True
1603,Kab Muara Enim,Sumatera Selatan,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,13,Jasa Profesional,Mikro,169.0,721.0,401.0,0.0,262.0,0.1158444217527903,,0,True
1603,Kab Muara Enim,Sumatera Selatan,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,15,Pendidikan,Kecil,0.0,159.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,15,Pendidikan,Mikro,0.0,918.0,625.0,389.0,893.0,,1.2956298200514138,0,True
1603,Kab Muara Enim,Sumatera Selatan,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,16,Kesehatan,Mikro,0.0,378.0,256.0,826.0,0.0,,-1.0,0,True
1603,Kab Muara Enim,Sumatera Selatan,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1603,Kab Muara Enim,Sumatera Selatan,17,Jasa Lainnya,Mikro,1578.0,2388.0,666.0,1126.0,1559.0,-0.003023827084788211,0.3845470692717584,3,True
1604,Kab Lahat,Sumatera Selatan,1,Pertanian,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,1,Pertanian,Mikro,55045.0,66047.0,62743.0,58450.0,61524.0,0.02820964135068138,0.05259195893926433,297,False
1604,Kab Lahat,Sumatera Selatan,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,2,Pertambangan,Mikro,121.0,436.0,977.0,494.0,516.0,0.43703082092591483,0.044534412955465584,1,True
1604,Kab Lahat,Sumatera Selatan,3,Industri,Kecil,0.0,160.0,0.0,0.0,181.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,3,Industri,Mikro,1881.0,1892.0,3870.0,2186.0,2221.0,0.04241329258176485,0.016010978956999086,9,True
1604,Kab Lahat,Sumatera Selatan,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,4,Listrik & Gas,Mikro,0.0,0.0,414.0,0.0,193.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1604,Kab Lahat,Sumatera Selatan,5,Air & Sampah,Mikro,210.0,0.0,365.0,0.0,581.0,0.2897015132644529,,0,True
1604,Kab Lahat,Sumatera Selatan,6,Konstruksi,Kecil,0.0,0.0,319.0,960.0,0.0,,-1.0,0,True
1604,Kab Lahat,Sumatera Selatan,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
