desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
3,3172,Ciracas,Jakarta Timur,2024,7,211,2934777386.1958957
7,3174,Kedoya Utara,Jakarta Barat,2025,7,75,2934403389.8371863
1,3175,Pademangan Barat,Jakarta Utara,2025,7,290,2929794905.8685513
3,3172,Kebon Pala,Jakarta Timur,2024,7,217,2924726778.7089233
3,3173,Tanah Tinggi,Jakarta Pusat,2024,7,70,2922133596.8706856
1,3174,Tanjung Duren Utara,Jakarta Barat,2024,9,63,2919415990.33607
2,3175,Tugu Selatan,Jakarta Utara,2024,9,160,2916315227.1315703
3,3173,Karet Tengsin,Jakarta Pusat,2025,9,55,2915623857.3161416
5,3172,Rawamangun,Jakarta Timur,2024,9,136,2910675142.6776423
7,3172,Klender,Jakarta Timur,2021,7,360,2904054841.9555655
5,3172,Kramat Jati,Jakarta Timur,2024,9,235,2892407307.0541425
1,3171,Karet Semanggi,Jakarta Selatan,2024,9,60,2886813118.8376036
2,3174,Sukabumi Utara,Jakarta Barat,2025,7,192,2880462151.0534143
1,3173,Rawa Sari,Jakarta Pusat,2025,9,60,2873245603.5760813
10,3174,Roa Malaka,Jakarta Barat,2018,7,73,2873131189.8275075
4,3171,Petogogan,Jakarta Selatan,2025,9,152,2872279326.353845
3,3171,Pulo,Jakarta Selatan,2025,9,91,2872279326.3538446
1,3171,Kalibata,Jakarta Selatan,2024,9,369,2866904062.8456197
5,3171,Lenteng Agung,Jakarta Selatan,2024,7,125,2866561914.023887
2,3171,Pela Mampang,Jakarta Selatan,2024,7,138,2866561914.023887
7,3172,Cawang,Jakarta Timur,2024,9,112,2861960914.3483095
3,3172,Baru,Jakarta Timur,2025,7,109,2858203342.917733
1,3173,Johar Baru,Jakarta Pusat,2025,7,190,2857384137.3737373
6,3174,Jati Pulo,Jakarta Barat,2024,7,90,2855172362.0154834
1,3175,Pademangan Barat,Jakarta Utara,2018,7,414,2844489482.109048
7,3174,Jelambar Baru,Jakarta Barat,2021,7,242,2843763579.71002
4,3172,Cipayung,Jakarta Timur,2024,7,159,2834271311.326173
3,3101,Pulau Harapan,Kepulauan Seribu,2025,9,124,2829178973.9985943
2,3174,Maphar,Jakarta Barat,2024,9,57,2827678334.4475055
8,3174,Pinangsia,Jakarta Barat,2024,9,169,2816885669.048851
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2024,7,66,2804018744.9906387
3,3174,Pegadungan,Jakarta Barat,2020,7,90,2799712164.533789
3,3172,Pondok Kelapa,Jakarta Timur,2025,9,249,2799591273.384546
1,3171,Cipedak,Jakarta Selatan,2020,7,303,2793862615.8061852
1,3171,Bintaro,Jakarta Selatan,2025,7,296,2776595962.8042526
1,3171,Gandaria Utara,Jakarta Selatan,2021,7,111,2775542205.210735
3,3174,Kelapa Dua,Jakarta Barat,2018,7,64,2775239156.10255
3,3174,Pegadungan,Jakarta Barat,2018,7,124,2775239156.1025496
6,3173,Kebon Kosong,Jakarta Pusat,2024,7,53,2771852440.460193
7,3172,Klender,Jakarta Timur,2020,7,396,2767823436.326071
6,3174,Kedoya Selatan,Jakarta Barat,2024,7,39,2757678671.605199
5,3175,Rawabadak Utara,Jakarta Utara,2018,7,541,2755452743.7893248
3,3172,Pisangan Baru,Jakarta Timur,2021,7,331,2751209850.2736936
1,3173,Kenari,Jakarta Pusat,2025,9,15,2746110842.3559012
4,3171,Pasar Minggu,Jakarta Selatan,2021,7,394,2745008187.551651
7,3175,Kali Baru,Jakarta Utara,2025,9,545,2733681799.540173
1,3172,Jatinegara,Jakarta Timur,2025,7,173,2717305995.027422
6,3174,Jembatan Besi,Jakarta Barat,2021,7,63,2711609334.1813273
8,3174,Pinangsia,Jakarta Barat,2024,7,37,2701967991.3707504
3,3174,Tomang,Jakarta Barat,2024,9,273,2698166349.6636505
5,3172,Malaka Jaya,Jakarta Timur,2021,7,222,2698046374.9060855
1,3173,Rawa Sari,Jakarta Pusat,2021,7,87,2673516338.4056525
4,3173,Karang Anyar,Jakarta Pusat,2025,9,24,2661354334.8757806
2,3174,Srengseng,Jakarta Barat,2021,7,115,2657768715.632601
1,3173,Menteng,Jakarta Pusat,2025,7,94,2656698294.949495
5,3175,Semper Timur,Jakarta Utara,2024,7,237,2652004752.2484145
2,3171,Rawajati,Jakarta Selatan,2025,9,71,2631585528.0560365
5,3171,Grogol Selatan,Jakarta Selatan,2021,7,210,2628978920.4471316
6,3171,Pejaten Barat,Jakarta Selatan,2024,7,67,2626813099.396435
1,3171,Cilandak Timur,Jakarta Selatan,2025,9,178,2623562401.44611
2,3172,Penggilingan,Jakarta Timur,2025,7,148,2623374429.767215
4,3175,Penjaringan,Jakarta Utara,2024,7,106,2621638285.6196156
10,3171,Senayan,Jakarta Selatan,2025,9,68,2615539274.8361826
6,3172,Cakung Barat,Jakarta Timur,2018,7,648,2598364858.5918217
4,3171,Pasar Minggu,Jakarta Selatan,2025,7,57,2589643117.4284053
4,3173,Kebon Kelapa,Jakarta Pusat,2021,9,171,2585132859.129539
5,3174,Kembangan Selatan,Jakarta Barat,2025,9,206,2579931299.103358
4,3175,Penjaringan,Jakarta Utara,2020,9,585,2578504541.58596
2,3172,Pal Meriem,Jakarta Timur,2025,9,64,2576546913.691821
6,3172,Rawa Bunga,Jakarta Timur,2024,7,190,2572955516.6648946
2,3175,Tugu Selatan,Jakarta Utara,2020,7,499,2572693123.0277877
5,3175,Pluit,Jakarta Utara,2020,7,137,2568006978.905697
5,3171,Grogol Selatan,Jakarta Selatan,2020,7,212,2567910885.1289635
1,3175,Kelapa Gading Barat,Jakarta Utara,2020,9,334,2567220057.815343
4,3174,Grogol,Jakarta Barat,2020,9,402,2562985472.866325
4,3171,Jagakarsa,Jakarta Selatan,2025,7,68,2561946399.5949464
1,3173,Cideng,Jakarta Pusat,2025,7,145,2561133608.0808077
4,3174,Grogol,Jakarta Barat,2021,9,401,2551322285.2764897
4,3172,Ujung Menteng,Jakarta Timur,2018,7,602,2545201383.2242136
3,3172,Tengah,Jakarta Timur,2025,9,290,2538090989.6068683
4,3175,Cilincing,Jakarta Utara,2024,9,117,2523734331.171551
5,3175,Pluit,Jakarta Utara,2018,7,203,2521145537.68479
9,3171,Rawa Barat,Jakarta Selatan,2025,9,54,2519261755.5170593
2,3175,Tugu Selatan,Jakarta Utara,2021,7,496,2516459393.5626993
4,3174,Grogol,Jakarta Barat,2025,9,280,2514228464.6609974
1,3174,Joglo,Jakarta Barat,2021,7,367,2501141461.6726685
2,3173,Petojo Selatan,Jakarta Pusat,2025,9,43,2500316970.663552
3,3175,Pegangsaan Dua,Jakarta Utara,2025,9,196,2497933093.8917546
7,3174,Glodok,Jakarta Barat,2025,9,34,2496707708.8097014
1,3173,Johar Baru,Jakarta Pusat,2024,7,190,2496336987.0409575
5,3175,Pluit,Jakarta Utara,2025,9,53,2492917163.984341
3,3171,Duren Tiga,Jakarta Selatan,2021,7,113,2482415635.6835284
2,3171,Pondok Labu,Jakarta Selatan,2025,9,131,2479146122.467425
2,3171,Pela Mampang,Jakarta Selatan,2020,7,62,2476308832.1517115
4,3174,Tegal Alur,Jakarta Barat,2024,7,68,2465197600.374344
1,3171,Cipedak,Jakarta Selatan,2021,7,289,2464095225.088078
1,3171,Lebak Bulus,Jakarta Selatan,2025,9,61,2463099869.247571
1,3172,Pondok Bambu,Jakarta Timur,2025,9,231,2461179141.4369636
1,3174,Sukabumi Selatan,Jakarta Barat,2025,7,168,2459720488.5399942
3,3171,Cilandak Barat,Jakarta Selatan,2025,7,137,2458083707.7194757
1,3171,Gandaria Utara,Jakarta Selatan,2025,7,94,2458083707.7194757
1,3174,Palmerah,Jakarta Barat,2018,7,341,2457090046.4964375
3,3171,Tegal Parang,Jakarta Selatan,2021,7,75,2454935019.790353
7,3172,Cawang,Jakarta Timur,2024,7,226,2452348226.821228
1,3174,Tanjung Duren Utara,Jakarta Barat,2024,7,105,2451269930.315732
1,3175,Suka Pura,Jakarta Utara,2018,7,409,2446167231.7313395
1,3172,Pondok Bambu,Jakarta Timur,2021,7,167,2442197149.6994743
3,3173,Cempaka Putih Barat,Jakarta Pusat,2024,9,30,2430387541.138076
6,3171,Pasar Manggis,Jakarta Selatan,2025,7,31,2430386989.886017
2,3173,Cempaka Putih Timur,Jakarta Pusat,2025,7,94,2389117171.7171717
6,3172,Bambu Apus,Jakarta Timur,2024,7,190,2381993974.412422
3,3171,Kebagusan,Jakarta Selatan,2024,7,207,2376640423.263441
1,3175,Pademangan Barat,Jakarta Utara,2020,7,311,2375875069.8999786
4,3171,Petogogan,Jakarta Selatan,2024,9,152,2375814015.043361
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2021,7,57,2369439770.344918
3,3173,Cempaka Putih Barat,Jakarta Pusat,2021,7,68,2366941109.0437903
2,3174,Kalideres,Jakarta Barat,2020,7,82,2359198012.7714796
5,3173,Mangga Dua Selatan,Jakarta Pusat,2021,7,447,2353415731.277826
2,3173,Kampung Rawa,Jakarta Pusat,2025,7,89,2350891296.969697
2,3174,Srengseng,Jakarta Barat,2024,9,119,2347404724.207376
5,3173,Mangga Dua Selatan,Jakarta Pusat,2020,7,446,2344398812.767183
1,3175,Sunter Agung,Jakarta Utara,2020,7,124,2343072061.045344
6,3174,Wijaya Kesuma,Jakarta Barat,2020,7,64,2339619606.0264883
4,3174,Kapuk,Jakarta Barat,2025,7,105,2330261515.458942
5,3174,Krendang,Jakarta Barat,2024,7,109,2325920899.788223
1,3173,Menteng,Jakarta Pusat,2024,7,94,2321008971.228716
2,3171,Pondok Labu,Jakarta Selatan,2025,7,136,2319600118.5521812
6,3171,Tanjung Barat,Jakarta Selatan,2025,9,89,2318683590.268886
1,3175,Kamal Muara,Jakarta Utara,2025,9,94,2317359617.2248807
7,3175,Kali Baru,Jakarta Utara,2018,7,403,2314955196.3128
4,3173,Kwitang,Jakarta Pusat,2024,9,32,2311250896.9646406
1,3175,Pademangan Barat,Jakarta Utara,2024,9,83,2310618987.6503983
2,3174,Tanjung Duren Selatan,Jakarta Barat,2020,7,177,2310251995.909001
2,3174,Tanjung Duren Selatan,Jakarta Barat,2021,7,177,2310251995.909001
6,3175,Koja,Jakarta Utara,2025,7,171,2309197955.3643756
6,3171,Tanjung Barat,Jakarta Selatan,2018,7,610,2308371735.0267496
2,3174,Maphar,Jakarta Barat,2025,9,60,2308359583.4082675
5,3171,Menteng Atas,Jakarta Selatan,2024,7,164,2303673392.7246513
6,3171,Pejaten Barat,Jakarta Selatan,2025,9,96,2302637337.049032
6,3171,Grogol Utara,Jakarta Selatan,2020,7,176,2302264931.4949327
1,3175,Rawabadak Selatan,Jakarta Utara,2024,9,96,2299402390.6229687
1,3171,Cilandak Timur,Jakarta Selatan,2024,7,88,2293249531.2191095
1,3171,Kalibata,Jakarta Selatan,2024,7,160,2293249531.2191095
4,3174,Kebon Jeruk,Jakarta Barat,2018,7,195,2290673589.164009
5,3174,Kota Bambu Selatan,Jakarta Barat,2020,7,54,2275989784.1052656
6,3174,Wijaya Kesuma,Jakarta Barat,2021,7,62,2271095182.419018
2,3174,Srengseng,Jakarta Barat,2025,9,131,2268937882.7428513
2,3174,Kalideres,Jakarta Barat,2018,7,127,2266200580.73277
3,3172,Tengah,Jakarta Timur,2024,7,169,2261386684.568755
5,3173,Petamburan,Jakarta Pusat,2021,7,36,2258738086.9160743
3,3175,Tugu Utara,Jakarta Utara,2018,7,355,2258721466.8477116
6,3171,Grogol Utara,Jakarta Selatan,2025,9,62,2254498577.3894706
3,3173,Gambir,Jakarta Pusat,2024,9,19,2251682574.877923
5,3172,Utan Kayu Selatan,Jakarta Timur,2024,7,206,2251336077.081783
1,3171,Pondok Pinang,Jakarta Selatan,2024,9,148,2249723327.0941324
6,3172,Kayu Putih,Jakarta Timur,2018,7,478,2249479551.4918966
6,3174,Wijaya Kesuma,Jakarta Barat,2018,7,180,2246622173.9877787
1,3174,Duri Kosambi,Jakarta Barat,2024,9,186,2244874402.9201574
5,3175,Rawabadak Utara,Jakarta Utara,2025,7,159,2244251762.8697524
1,3175,Suka Pura,Jakarta Utara,2021,9,795,2242791149.4101076
1,3175,Suka Pura,Jakarta Utara,2020,9,795,2242791149.4101076
1,3175,Suka Pura,Jakarta Utara,2018,9,795,2242791149.4101076
4,3174,Tegal Alur,Jakarta Barat,2021,7,92,2236832970.6152825
5,3172,Cakung Timur,Jakarta Timur,2025,7,77,2227519976.1706276
4,3171,Mampang Prapatan,Jakarta Selatan,2025,7,210,2222661606.135075
8,3174,Pinangsia,Jakarta Barat,2020,9,172,2221837235.86364
6,3173,Bungur,Jakarta Pusat,2025,9,92,2220620495.9791546
3,3172,Pondok Kelapa,Jakarta Timur,2024,9,249,2216497388.984648
6,3174,Jati Pulo,Jakarta Barat,2025,7,90,2211590790.134644
4,3172,Ujung Menteng,Jakarta Timur,2024,7,33,2211133647.133894
8,3174,Pinangsia,Jakarta Barat,2021,9,168,2210174048.2738047
6,3174,Wijaya Kesuma,Jakarta Barat,2024,9,273,2201703741.325539
5,3174,Cengkareng Timur,Jakarta Barat,2024,9,95,2201703741.3255386
8,3174,Pinangsia,Jakarta Barat,2018,9,170,2198510860.683969
4,3171,Pancoran,Jakarta Selatan,2025,9,76,2198336691.119982
6,3171,Pasar Manggis,Jakarta Selatan,2018,7,103,2195395869.688139
7,3173,Kemayoran,Jakarta Pusat,2024,9,67,2180200588.3738623
2,3172,Duren Sawit,Jakarta Timur,2018,7,432,2169734338.440485
2,3172,Cipinang Cempedak,Jakarta Timur,2025,9,75,2168914118.391324
5,3171,Cipete Selatan,Jakarta Selatan,2024,7,27,2168163193.152613
2,3171,Ragunan,Jakarta Selatan,2025,9,39,2166244184.680274
10,3171,Senayan,Jakarta Selatan,2024,9,68,2163450751.128871
4,3174,Grogol,Jakarta Barat,2020,7,365,2163413945.3215647
4,3174,Grogol,Jakarta Barat,2021,7,365,2163413945.3215647
1,3172,Cibubur,Jakarta Timur,2025,7,253,2160426000.984765
2,3175,Kapuk Muara,Jakarta Utara,2021,7,443,2155626296.1617165
4,3175,Penjaringan,Jakarta Utara,2021,9,582,2155336400.1878266
2,3173,Cempaka Putih Timur,Jakarta Pusat,2024,7,96,2154029908.550391
1,3172,Bidara Cina,Jakarta Timur,2025,9,44,2153531748.757343
3,3172,Pondok Kelapa,Jakarta Timur,2018,7,463,2146475317.967157
1,3173,Pasar Baru,Jakarta Pusat,2021,9,54,2143943210.6618593
3,3171,Pulo,Jakarta Selatan,2024,9,52,2143541695.1368873
1,3172,Pondok Bambu,Jakarta Timur,2018,7,453,2143152600.7566814
7,3172,Pulo Gadung,Jakarta Timur,2025,7,245,2140297808.4290066
4,3171,Pasar Minggu,Jakarta Selatan,2020,9,322,2139491229.2269394
6,3174,Kedoya Selatan,Jakarta Barat,2025,7,39,2136073055.8373632
3,3173,Kartini,Jakarta Pusat,2025,9,16,2135863988.499034
2,3175,Pademangan Timur,Jakarta Utara,2020,9,267,2135588553.589247
1,3174,Duri Kosambi,Jakarta Barat,2020,7,75,2134046335.2040772
3,3175,Tugu Utara,Jakarta Utara,2025,9,365,2131770210.6505935
1,3174,Tanjung Duren Utara,Jakarta Barat,2020,9,57,2131447532.042416
4,3172,Pondok Kopi,Jakarta Timur,2025,9,266,2130458194.3063715
4,3172,Jati,Jakarta Timur,2025,7,137,2126879013.3918343
4,3171,Cipulir,Jakarta Selatan,2025,7,71,2125723093.717969
6,3172,Cililitan,Jakarta Timur,2025,7,259,2120169615.8732479
5,3173,Kebon Sirih,Jakarta Pusat,2020,9,154,2120095121.5554984
6,3175,Semper Barat,Jakarta Utara,2024,9,35,2119936838.184103
3,3174,Meruya Selatan,Jakarta Barat,2024,7,84,2117005848.9090414
8,3174,Pinangsia,Jakarta Barat,2025,7,38,2114496560.3238547
6,3172,Malaka Sari,Jakarta Timur,2025,7,291,2113460218.3546617
7,3172,Bali Mester,Jakarta Timur,2018,7,492,2113248145.8624022
4,3171,Mampang Prapatan,Jakarta Selatan,2021,7,140,2106847218.4767954
5,3171,Jati Padang,Jakarta Selatan,2024,7,100,2105620024.1193645
1,3171,Cilandak Timur,Jakarta Selatan,2024,9,176,2103723583.1529202
7,3172,Klender,Jakarta Timur,2025,9,142,2099693455.0384095
2,3171,Cipete Utara,Jakarta Selatan,2018,7,219,2097687013.1790702
8,3171,Setia Budi,Jakarta Selatan,2025,9,23,2094036045.1909316
2,3174,Tanjung Duren Selatan,Jakarta Barat,2024,9,55,2093777087.3389928
1,3172,Pisangan Timur,Jakarta Timur,2025,7,195,2086622628.2803168
8,3172,Lubang Buaya,Jakarta Timur,2018,7,495,2083343690.968123
8,3172,Lubang Buaya,Jakarta Timur,2024,7,113,2080475749.8032546
7,3174,Glodok,Jakarta Barat,2018,9,115,2078963187.8881567
2,3175,Pademangan Timur,Jakarta Utara,2018,7,347,2075961846.086175
1,3175,Rawabadak Selatan,Jakarta Utara,2021,7,135,2075961846.0861747
1,3172,Pinang Ranti,Jakarta Timur,2024,7,80,2070425142.3162823
2,3172,Batu Ampar,Jakarta Timur,2025,7,264,2066494435.7245584
6,3174,Kembangan Utara,Jakarta Barat,2021,7,220,2060627309.910359
3,3174,Taman Sari,Jakarta Barat,2020,9,25,2058552609.6059449
9,3171,Rawa Barat,Jakarta Selatan,2024,9,53,2057269119.1716256
3,3174,Tanah Sereal,Jakarta Barat,2021,7,329,2055732708.224111
2,3171,Pondok Labu,Jakarta Selatan,2024,9,131,2050632767.1742978
7,3172,Ceger,Jakarta Timur,2024,7,148,2050323927.3423378
2,3171,Srengseng Sawah,Jakarta Selatan,2025,7,211,2049557119.6759572
5,3172,Gedong,Jakarta Timur,2025,7,162,2046366243.1687994
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2020,7,57,2042725781.3927188
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2025,7,48,2042632940.2175925
5,3172,Rawamangun,Jakarta Timur,2024,7,102,2040273319.8553658
1,3171,Bintaro,Jakarta Selatan,2025,9,82,2037874158.921443
1,3171,Lebak Bulus,Jakarta Selatan,2024,9,61,2037360063.179642
3,3173,Kramat,Jakarta Pusat,2025,7,89,2035527830.30303
6,3174,Jembatan Besi,Jakarta Barat,2024,7,85,2033439828.5573688
1,3174,Semanan,Jakarta Barat,2024,7,63,2033439828.5573688
8,3174,Pinangsia,Jakarta Barat,2025,9,166,2032407678.7503533
5,3172,Kramat Jati,Jakarta Timur,2024,7,152,2030222712.3683934
6,3171,Grogol Utara,Jakarta Selatan,2025,7,70,2028784581.3008633
4,3172,Cijantung,Jakarta Timur,2025,7,212,2026238050.6130407
3,3173,Cempaka Putih Barat,Jakarta Pusat,2025,9,37,2025680528.7748778
1,3173,Pasar Baru,Jakarta Pusat,2020,9,53,2024702765.1300538
4,3172,Cipinang Muara,Jakarta Timur,2018,7,532,2023534781.1795645
4,3171,Pasar Minggu,Jakarta Selatan,2021,9,322,2017688510.7313464
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2025,7,108,2016414892.9292927
5,3174,Cengkareng Timur,Jakarta Barat,2020,7,46,2011681293.0478802
3,3172,Tengah,Jakarta Timur,2024,9,290,2009461918.584983
2,3172,Duren Sawit,Jakarta Timur,2025,9,157,2007399237.2345233
3,3171,Ciganjur,Jakarta Selatan,2024,7,81,2001381409.0639503
3,3171,Cilandak Barat,Jakarta Selatan,2021,7,147,1999978156.6700015
3,3175,Ancol,Jakarta Utara,2024,7,134,1994064641.9577773
2,3173,Kampung Rawa,Jakarta Pusat,2024,7,87,1987050845.8720663
4,3175,Lagoa,Jakarta Utara,2018,7,319,1986925107.7664518
6,3171,Pasar Manggis,Jakarta Selatan,2020,7,46,1981657746.0745509
5,3175,Pluit,Jakarta Utara,2021,7,115,1977552819.5222702
6,3172,Rawa Bunga,Jakarta Timur,2025,9,44,1976634497.9665613
4,3173,Kebon Kelapa,Jakarta Pusat,2018,9,84,1965082542.3641512
3,3174,Kelapa Dua,Jakarta Barat,2024,7,53,1963801478.264308
4,3175,Penjaringan,Jakarta Utara,2018,9,416,1963500176.0873394
3,3172,Ciracas,Jakarta Timur,2025,7,211,1959144075.4271786
3,3172,Kebon Pala,Jakarta Timur,2025,7,217,1952434677.9085922
6,3172,Rawa Bunga,Jakarta Timur,2025,7,192,1945725280.390006
7,3173,Kemayoran,Jakarta Pusat,2025,7,53,1939963143.4343433
1,3171,Menteng Dalam,Jakarta Selatan,2024,7,115,1938838240.030702
3,3174,Kedaung Kali Angke,Jakarta Barat,2024,7,60,1935946138.1470838
4,3172,Susukan,Jakarta Timur,2024,7,37,1929716637.498671
5,3175,Pluit,Jakarta Utara,2018,9,227,1929646724.7754886
5,3174,Kembangan Selatan,Jakarta Barat,2021,9,187,1927341749.2202969
2,3174,Duri Selatan,Jakarta Barat,2024,9,345,1926490773.6598465
2,3172,Batu Ampar,Jakarta Timur,2018,7,542,1920530547.6548245
6,3171,Tanjung Barat,Jakarta Selatan,2024,9,89,1917905727.2277412
3,3171,Ulujami,Jakarta Selatan,2025,9,38,1909504133.162612
2,3171,Pela Mampang,Jakarta Selatan,2025,7,138,1904149351.050298
1,3174,Tanjung Duren Utara,Jakarta Barat,2025,7,105,1898731605.1887674
3,3174,Tanah Sereal,Jakarta Barat,2024,7,76,1894163127.9712477
4,3172,Cipayung,Jakarta Timur,2025,7,159,1892050100.2413163
5,3175,Semper Timur,Jakarta Utara,2025,7,237,1890655825.9545825
5,3171,Lenteng Agung,Jakarta Selatan,2025,7,124,1890300992.1335688
4,3174,Tegal Alur,Jakarta Barat,2025,7,67,1887943357.4320133
1,3171,Bangka,Jakarta Selatan,2020,9,205,1887942136.6816926
1,3171,Bangka,Jakarta Selatan,2021,9,205,1887942136.6816926
2,3171,Pesanggrahan,Jakarta Selatan,2024,7,101,1886718932.5029948
3,3173,Kramat,Jakarta Pusat,2024,9,46,1882358977.9402745
4,3171,Pasar Minggu,Jakarta Selatan,2018,7,496,1880895487.799574
4,3174,Tangki,Jakarta Barat,2024,7,35,1880235457.9126353
2,3171,Kebayoran Lama Selatan,Jakarta Selatan,2025,7,68,1876452633.216839
1,3171,Bangka,Jakarta Selatan,2018,9,222,1874702710.7582586
4,3175,Penjaringan,Jakarta Utara,2025,7,106,1869007095.1230414
1,3175,Kelapa Gading Barat,Jakarta Utara,2018,9,269,1864760943.0944417
1,3175,Kamal Muara,Jakarta Utara,2018,7,52,1860399216.4700031
6,3174,Jati Pulo,Jakarta Barat,2018,7,87,1859948640.7741957
3,3171,Karet Kuningan,Jakarta Selatan,2025,7,33,1855680094.8417451
5,3171,Kuningan Barat,Jakarta Selatan,2024,7,79,1855447347.9863706
1,3174,Tanjung Duren Utara,Jakarta Barat,2025,9,68,1852819931.2745676
3,3174,Taman Sari,Jakarta Barat,2021,9,52,1851531029.8863668
1,3174,Krukut,Jakarta Barat,2018,7,58,1850159437.4017
1,3175,Sunter Agung,Jakarta Utara,2018,7,73,1846340784.103731
2,3174,Slipi,Jakarta Barat,2018,7,308,1845264835.715452
5,3172,Cakung Timur,Jakarta Timur,2018,7,362,1840785334.603413
7,3173,Kampung Bali,Jakarta Pusat,2020,7,68,1839451376.1711743
2,3174,Duri Selatan,Jakarta Barat,2024,7,76,1838452447.736799
3,3172,Tengah,Jakarta Timur,2018,7,491,1837462617.3929377
8,3174,Pinangsia,Jakarta Barat,2018,7,134,1835475632.3429563
6,3173,Kebon Kosong,Jakarta Pusat,2018,7,200,1834942916.9158525
5,3173,Kebon Sirih,Jakarta Pusat,2025,7,117,1825285519.191919
1,3174,Duri Kosambi,Jakarta Barat,2025,9,186,1822158608.5347993
2,3172,Makasar,Jakarta Timur,2024,7,47,1819159955.1419764
6,3174,Jati Pulo,Jakarta Barat,2024,9,101,1818564119.6733005
4,3171,Pancoran,Jakarta Selatan,2024,9,76,1818360447.267824
1,3175,Kamal Muara,Jakarta Utara,2020,7,41,1818223919.371187
3,3172,Baru,Jakarta Timur,2021,7,154,1817526314.130085
7,3172,Pulo Gadung,Jakarta Timur,2018,7,454,1814203596.9196093
5,3172,Cipinang Melayu,Jakarta Timur,2024,7,60,1809109347.655004
6,3171,Grogol Utara,Jakarta Selatan,2021,7,168,1807613845.4177723
2,3172,Cipinang,Jakarta Timur,2025,9,227,1807428431.99277
4,3175,Lagoa,Jakarta Utara,2025,9,84,1805734766.6687381
3,3175,Marunda,Jakarta Utara,2018,7,372,1804165487.0049148
7,3173,Kampung Bali,Jakarta Pusat,2020,9,61,1802915536.4408963
5,3174,Krendang,Jakarta Barat,2025,7,109,1801637375.3779783
4,3172,Cipinang Muara,Jakarta Timur,2020,7,115,1800912728.0777075
6,3175,Semper Barat,Jakarta Utara,2018,7,308,1799479342.8828244
11,3174,Pekojan,Jakarta Barat,2024,7,41,1796669437.5609627
7,3174,Glodok,Jakarta Barat,2024,7,55,1796669437.5609627
1,3173,Pasar Baru,Jakarta Pusat,2025,7,46,1796616113.1313128
2,3171,Ragunan,Jakarta Selatan,2024,9,39,1791815039.2785125
6,3174,Jati Pulo,Jakarta Barat,2020,7,60,1791424217.1667252
1,3171,Pondok Pinang,Jakarta Selatan,2021,7,93,1789293434.822322
1,3171,Menteng Dalam,Jakarta Selatan,2021,9,220,1787322499.663594
5,3174,Cengkareng Timur,Jakarta Barat,2025,9,95,1787117096.8322072
6,3171,Pejaten Barat,Jakarta Selatan,2024,9,78,1785178687.2811847
6,3172,Malaka Sari,Jakarta Timur,2018,7,354,1784299142.02533
5,3171,Jati Padang,Jakarta Selatan,2025,9,175,1781134107.4037807
5,3172,Cipinang Melayu,Jakarta Timur,2018,7,491,1780976424.8148546
2,3172,Cipinang,Jakarta Timur,2024,7,154,1778957525.1940873
3,3173,Kramat,Jakarta Pusat,2024,7,89,1778327017.5241601
1,3175,Rawabadak Selatan,Jakarta Utara,2018,7,319,1771362478.15028
4,3174,Duri Utara,Jakarta Barat,2024,7,62,1768814097.4437385
2,3174,Slipi,Jakarta Barat,2024,7,112,1768814097.4437385
6,3172,Kayu Putih,Jakarta Timur,2021,7,263,1767685555.9729528
5,3174,Mangga Besar,Jakarta Barat,2018,7,46,1762056607.0492382
5,3171,Pengadegan,Jakarta Selatan,2024,7,99,1761632594.4364982
3,3171,Ulujami,Jakarta Selatan,2024,7,78,1761632594.4364982
2,3171,Rawajati,Jakarta Selatan,2024,7,67,1761632594.436498
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2024,7,108,1761629111.2563276
1,3101,Pulau Panggang,Kepulauan Seribu,2025,9,92,1759468742.0941672
6,3171,Pejaten Barat,Jakarta Selatan,2025,7,69,1758741582.424639
1,3173,Cideng,Jakarta Pusat,2024,7,144,1753280158.1224113
3,3175,Marunda,Jakarta Utara,2020,7,361,1752617901.6619172
3,3174,Tomang,Jakarta Barat,2025,9,173,1752075585.1296148
7,3172,Ceger,Jakarta Timur,2025,7,146,1744443354.8324192
2,3175,Sunter Jaya,Jakarta Utara,2025,9,97,1740527677.872367
2,3172,Cilangkap,Jakarta Timur,2024,7,111,1738755095.2461982
5,3174,Kembangan Selatan,Jakarta Barat,2018,9,151,1737814950.8854718
2,3173,Bendungan Hilir,Jakarta Pusat,2018,7,304,1735756813.2987795
1,3172,Kebon Manggis,Jakarta Timur,2018,9,159,1733701322.4489796
4,3174,Kebon Jeruk,Jakarta Barat,2020,7,139,1732688996.9317508
8,3171,Setia Budi,Jakarta Selatan,2024,9,23,1732087871.302562
5,3174,Mangga Besar,Jakarta Barat,2024,7,39,1727031087.2679021
2,3172,Duren Sawit,Jakarta Timur,2020,7,290,1724490232.2367716
2,3171,Ragunan,Jakarta Selatan,2021,9,192,1721125370.046424
2,3172,Cipinang Cempedak,Jakarta Timur,2024,9,75,1717176548.6089857
